,Id,CustomerId,Surname,Score,Geography,Gender,Age,Tenure,Balance,NumOfProducts,Has,IsActiveMember,EstimatedSalary,Exited
0,1,15634602,Hargrave,619,France,Female,42,1.0,83807.86,1,0,1,112542.58,0
1,2,15647311,Hill,608,Spain,Female,41,8.0,159660.8,3,1,0,113931.57,1
2,3,15619304,Onio,502,France,Female,42,1.0,0.0,2,0,0,93826.63,0
3,4,15701354,Boni,699,France,Female,39,2.0,125510.82,1,1,1,79084.1,0
4,5,15737888,Mitchell,850,Spain,Female,43,8.0,113755.78,2,1,0,149756.71,1
5,6,15574012,Chu,645,Spain,Male,44,7.0,0.0,2,1,1,10062.8,0
6,7,15592531,Bartlett,822,France,Male,50,4.0,115046.74,4,1,0,119346.88,1
7,8,15656148,Obinna,376,Germany,Female,29,4.0,142051.07,2,0,1,74940.5,0
8,9,15792365,He,501,France,Male,44,2.0,134603.88,1,1,1,71725.73,0
9,10,15592389,H?,684,France,Male,27,6.0,102016.72,2,0,0,80181.12,0
10,11,15767821,Bearce,528,France,Male,31,3.0,0.0,2,1,0,76390.01,0
11,12,15737173,Andrews,497,Spain,Male,24,10.0,0.0,2,1,0,26260.98,0
12,13,15632264,Kay,476,France,Female,34,5.0,0.0,2,0,0,190857.79,0
13,14,15691483,Chin,549,France,Female,25,7.0,0.0,2,1,1,65951.65,0
14,15,15600882,Scott,635,Spain,Female,35,3.0,143129.41,2,0,1,64327.26,0
15,16,15643966,Goforth,616,Germany,Male,45,1.0,132602.88,1,1,0,5097.67,1
16,17,15737452,Romeo,653,Germany,Male,58,9.0,0.0,2,1,1,14406.41,0
17,18,15788218,Henderson,549,Spain,Female,24,6.0,0.0,1,0,0,158684.81,0
18,19,15661507,Muldrow,587,Spain,Male,45,6.0,0.0,2,1,1,54724.03,0
19,20,15568982,Hao,726,France,Female,24,8.0,0.0,2,1,1,170886.17,0
20,21,15577657,McDonald,732,France,Male,41,8.0,0.0,2,1,0,138555.46,0
21,22,15597945,Dellucci,636,Spain,Female,32,4.0,0.0,1,1,0,118913.53,1
22,23,15699309,Gerasimov,510,Spain,Female,38,3.0,0.0,2,0,1,8487.75,0
23,24,15725737,Mosman,669,France,Male,46,5.0,0.0,1,1,1,187616.16,0
24,25,15625047,Yen,846,France,Female,38,3.0,0.0,2,0,1,124508.29,0
25,26,15738191,Maclean,577,France,Male,25,2.0,136815.64,1,1,1,170041.95,0
26,27,15736816,Young,756,Germany,Male,36,9.0,0.0,2,0,0,38433.35,0
27,28,15700772,Nebechi,571,France,Male,44,3.0,141349.43,1,1,1,100187.43,0
28,29,15728693,McWilliams,574,Germany,Female,43,0.0,59697.17,2,1,1,53483.21,0
29,30,15656300,Lucciano,411,France,Male,29,,0.0,3,1,0,140469.38,1
30,31,15589475,Azikiwe,591,Spain,Female,39,7.0,85311.7,1,0,1,156731.91,0
31,32,15706552,Odinakachukwu,533,France,Male,36,9.0,110112.54,2,0,0,81898.81,0
32,33,15750181,Sanderson,553,Germany,Male,41,6.0,0.0,2,1,1,34410.55,0
33,34,15659428,Maggard,520,Spain,Female,42,9.0,0.0,2,1,1,142033.07,0
34,35,15732963,Clements,722,Spain,Female,29,0.0,134264.04,1,1,0,27822.99,1
35,36,15794171,Lombardo,475,France,Female,45,3.0,145260.23,1,0,1,114066.77,0
36,37,15788448,Watson,490,Spain,Male,31,7.0,76548.6,1,0,1,98453.45,0
37,38,15729599,Lorenzo,804,Spain,Male,33,7.0,0.0,1,1,1,40812.9,0
38,39,15717426,Armstrong,850,France,Male,36,6.0,70349.48,2,0,1,178074.04,0
39,40,15585768,Cameron,582,Germany,Male,41,4.0,0.0,1,1,0,70154.22,0
40,41,15619360,Hsiao,472,Spain,Male,40,8.0,122522.32,1,0,0,181297.65,1
41,42,15738148,Clarke,465,France,Female,51,2.0,117419.35,1,1,1,94153.83,0
42,43,15687946,Osborne,556,France,Female,61,2.0,131394.56,1,0,0,194365.76,1
43,44,15755196,Lavine,834,France,Female,49,5.0,155931.11,1,1,1,158338.39,0
44,45,15684171,Bianchi,660,Spain,Female,61,4.0,109421.13,2,1,1,126517.46,0
45,46,15754849,Tyler,776,Germany,Female,32,9.0,112045.67,1,1,1,119708.21,1
46,47,15602280,Martin,829,Germany,Female,27,9.0,137843.8,1,1,1,117622.8,1
47,48,15771573,Okagbue,637,Germany,Female,39,,103391.38,1,0,1,90878.13,0
48,49,15766205,Yin,550,Germany,Male,38,2.0,103769.22,2,1,0,194099.12,0
49,50,15771873,Buccho,776,Germany,Female,37,2.0,0.0,1,1,1,101348.88,1
50,51,15638494,Salinas,625,Germany,Female,46,8.0,0.0,2,1,1,60739.16,0
51,52,15763874,Ho,635,Spain,Male,37,6.0,125489.4,1,1,0,118570.53,0
52,53,15696355,Cleveland,724,Germany,Male,47,2.0,0.0,2,1,1,97057.28,0
53,54,15655952,Burke,550,France,Male,45,6.0,155417.61,1,0,1,3449.22,0
54,55,15739850,Trentino,645,France,Male,29,4.0,0.0,2,1,1,37605.9,0
55,56,15611338,Kashiwagi,714,Spain,Male,46,,85216.61,1,1,0,117369.52,1
56,57,15707861,Nucci,520,France,Female,25,1.0,0.0,1,1,0,100598.98,0
57,58,15672237,Oluchi,633,France,Male,37,6.0,0.0,1,1,1,17802.42,0
58,59,15657771,Ts'ui,537,France,Male,38,4.0,113607.47,1,1,0,91094.46,0
59,60,15677783,Graham,764,Spain,Male,33,9.0,104552.72,1,1,1,120853.83,1
60,61,15681026,Lucciano,795,Germany,Female,44,9.0,0.0,2,1,0,107124.17,0
61,62,15566543,Aldridge,573,Spain,Male,44,9.0,0.0,1,0,0,59207.41,1
62,63,15594612,Flynn,702,Spain,Male,33,2.0,126524.11,1,1,0,136869.31,0
63,64,15814664,Scott,740,Germany,Male,34,,117593.48,2,0,0,113308.29,0
64,65,15642785,Douglas,479,France,Male,33,4.0,83199.05,1,0,0,159334.93,0
65,66,15690164,Shao,627,Germany,Female,35,4.0,125920.98,1,1,1,20393.44,0
66,67,15590213,Ch'en,479,Spain,Male,48,5.0,118469.38,1,1,1,158590.25,0
67,68,15603794,Pugliesi,623,France,Male,40,8.0,153537.57,2,0,0,23101.13,0
68,69,15733491,McGregor,512,Germany,Female,41,6.0,0.0,1,0,1,112585.19,0
69,70,15806360,Hou,609,France,Male,42,7.0,151027.05,2,1,0,119377.36,0
70,71,15587133,Thompson,518,France,Male,34,3.0,144751.81,1,0,0,166472.81,0
71,72,15721377,Chou,833,France,Female,26,4.0,155739.76,1,1,0,171552.02,0
72,73,15747927,Ch'in,758,France,Male,27,7.0,0.0,2,1,1,157474.1,0
